,id,latitude,longitude,mindate,maxdate,datacover,elevation,name
1967,GHCND:USC00080211,29.7258,-85.0205,1931-03-01,2026-04-12,,6.1,"APALACHICOLA AIRPORT, FL US"
1968,GHCND:USC00080228,27.21785,-81.8742,1899-11-01,2021-04-30,,7.6,"ARCADIA, FL US"
1969,GHCND:USC00080236,27.18181,-81.35098,1969-01-01,2026-04-06,,41.5,"ARCHBOLD BIO STATION, FL US"
1970,GHCND:USC00080369,27.5947,-81.5266,1892-04-01,2022-04-30,,46.9,"AVON PARK 2 W, FL US"
1971,GHCND:USC00080374,27.6,-81.5,1940-04-01,1951-09-30,,46.0,"AVON PARK 1 NW, FL US"
1972,GHCND:USC00080390,27.85,-81.51667,1947-02-01,1992-07-31,,38.1,"BABSON PARK 1 ENE, FL US"
1973,GHCND:USC00080478,27.88634,-81.83255,1892-01-01,2026-04-10,,34.1,"BARTOW 1 SE, FL US"
1974,GHCND:USC00080488,27.38333,-81.03333,1913-02-03,1965-02-28,,11.9,"BASINGER, FL US"
1975,GHCND:USC00080520,28.06667,-82.5,1947-02-06,1966-11-30,,14.9,"BAY LAKE, FL US"
1976,GHCND:USC00080531,30.15888,-85.72555,1992-03-01,1994-10-31,,2.7,"BAY POINT, FL US"
1977,GHCND:USC00080535,28.55,-82.63333,1958-02-01,1968-09-30,,14.9,"BAYPORT, FL US"
1978,GHCND:USC00080540,28.55,-82.63333,1956-10-01,1957-12-31,,14.9,"BAYPORT, FL US"
1979,GHCND:USC00080598,29.79561,-82.91785,2000-03-01,2026-03-09,,9.8,"BELL 4 NW, FL US"
1980,GHCND:USC00080611,26.69278,-80.67111,1924-05-01,2005-10-31,,6.1,"BELLE GLADE, FL US"
1981,GHCND:USC00080616,26.7,-80.71667,1940-04-01,1954-12-31,,9.4,"BELLE GLADE HRCN GT4, FL US"
1982,GHCND:USC00080735,26.3651,-81.5477,2007-08-01,2015-05-31,,7.9,"BIG CORKSCREW, FL US"
1983,GHCND:USC00080737,26.3283,-80.9958,2002-05-01,2026-03-31,,4.6,"BIG CYPRESS, FL US"
1984,GHCND:USC00080739,26.31667,-81.0,1940-08-07,1969-02-28,,4.9,"BIG CYPRESS RESERVATION, FL US"
1985,GHCND:USC00080758,28.55,-81.11667,1958-07-25,1987-11-30,,19.8,"BITHLO, FL US"
1986,GHCND:USC00080765,30.98333,-86.65,1948-08-01,1951-09-30,,67.1,"BLACKMAN, FL US"
1987,GHCND:USC00080804,30.45,-85.05,1898-11-01,1982-08-31,,18.3,"BLOUNTSTOWN 2 SE, FL US"
1988,GHCND:USC00080845,26.3676,-80.1107,1897-03-01,1951-08-07,,9.1,"BOCA RATON, FL US"
1989,GHCND:USC00080875,30.783333,-85.683333,1901-09-01,1919-12-31,,36.6,"BONIFAY, FL US"
1990,GHCND:USC00080887,26.33333,-81.75,1942-12-02,1955-01-31,,3.0,"BONITA SPRINGS 2 MI, FL US"
1991,GHCND:USC00080940,27.48333,-82.55,1911-01-01,1972-08-21,,3.0,"BRADENTON EXPERIMENT, FL US"
1992,GHCND:USC00080945,27.43646,-82.49022,1965-05-01,2026-03-31,,5.2,"BRADENTON 5 ESE, FL US"
1993,GHCND:USC00080975,29.9625,-82.9108,1948-08-01,1951-09-18,,9.1,"BRANFORD, FL US"
1994,GHCND:USC00080992,27.0436,-81.0701,2002-05-01,2016-09-14,,4.3,"BRIGHTON RESERVATION, FL US"
1995,GHCND:USC00081020,30.41806,-84.98611,1892-05-01,1951-09-30,,48.8,"BRISTOL, FL US"
1996,GHCND:USC00081022,30.3794,-84.9788,2001-03-01,2013-08-13,,43.9,"BRISTOL 2 S, FL US"
1997,GHCND:USC00081046,28.6164,-82.3658,1892-01-01,2012-07-24,,73.2,"BROOKSVILLE CHIN HIL, FL US"
1998,GHCND:USC00081051,28.63333,-82.31667,1948-08-01,1953-02-28,,61.0,"BROOKSVILLE NURSY 1, FL US"
1999,GHCND:USC00081056,28.63333,-82.33333,1948-11-01,1953-02-28,,61.0,"BROOKSVILLE 2, FL US"
2000,GHCND:USC00081163,28.66641,-82.08947,1918-04-01,2020-11-30,,24.4,"BUSHNELL 1 E, FL US"
2001,GHCND:USC00081218,29.98333,-81.98333,1941-02-01,1958-01-26,,57.9,"CAMP BLANDING, FL US"
2002,GHCND:USC00081271,26.86667,-80.63333,1940-03-08,1951-09-30,,11.9,"CANAL POINT GATE 5, FL US"
2003,GHCND:USC00081276,26.8639,-80.6256,1941-04-01,2026-03-31,,9.1,"CANAL POINT USDA, FL US"
2004,GHCND:USC00081299,30.6,-87.31667,1949-01-01,1952-03-31,,46.0,"CANTONMENT, FL US"
2005,GHCND:USC00081305,25.1422,-80.9144,1951-01-01,1962-02-28,,0.9,"FLAMINGO RANGER STATION, FL US"
2006,GHCND:USC00081306,25.6719,-80.1566,1997-08-01,2026-04-10,,1.8,"CAPE FLORIDA, FL US"
2007,GHCND:USC00081310,26.5271,-82.19455,1939-04-01,1967-12-31,,0.9,CAPTIVA
2008,GHCND:USC00081356,29.86667,-84.66667,1893-01-01,1974-07-31,,3.0,"CARRABELLE 1 NNW, FL US"
2009,GHCND:USC00081388,30.76667,-85.81667,1928-11-01,1979-04-30,,15.2,"CARYVILLE, FL US"
2010,GHCND:USC00081432,29.13333,-83.05,1907-10-25,1976-06-30,,3.0,"CEDAR KEY 1 WSW, FL US"
2011,GHCND:USC00081502,30.7,-84.86667,1893-02-01,1959-07-29,,27.1,"CHATTAHOOCHEE 1 W, FL US"
2012,GHCND:USC00081544,30.7806,-85.5503,1939-04-01,2026-04-13,,39.6,"CHIPLEY, FL US"
2013,GHCND:USC00081556,25.81444,-81.36167,2005-10-01,2008-04-30,,1.8,"CHOKOLOSKEE, FL US"
2014,GHCND:USC00081565,28.55,-81.11667,1948-08-01,1951-09-30,,19.8,"BITHLO, FL US"
2015,GHCND:USC00081601,30.46472,-85.19917,2001-03-01,2008-03-31,,38.1,"CLARKSVILLE 2 N, FL US"
2016,GHCND:USC00081632,27.96667,-82.76667,1931-09-01,1977-03-31,,21.0,"CLEARWATER, FL US"
2017,GHCND:USC00081635,27.966667,-82.8,1954-01-01,1959-09-30,,3.0,"CLEARWATER BEACH, FL US"
2018,GHCND:USC00081641,28.4558,-81.7234,1948-07-01,2026-04-13,,39.6,"CLERMONT 9 S, FL US"
2019,GHCND:USC00081649,26.73333,-80.95,1948-08-01,1966-07-31,,6.1,"CLEWISTON, FL US"
2020,GHCND:USC00081651,26.73611,-81.04917,2002-09-01,2016-08-31,,5.5,"CLEWISTON NUMBER 2, FL US"
2021,GHCND:USC00081654,26.74222,-80.94,1948-07-01,2003-06-30,,6.1,"CLEWISTON, FL US"
2022,GHCND:USC00081716,25.65,-80.3,1931-01-01,1958-04-30,,3.0,"MIAMI 12 SSW, FL US"
2023,GHCND:USC00081775,30.6,-85.4,1925-09-07,1955-03-31,,64.0,"COMPASS LAKE, FL US"
2024,GHCND:USC00081795,24.77048,-80.9073,1982-06-01,1994-09-30,,1.2,"DUCK KEY, FL US"
2025,GHCND:USC00081800,26.04722,-80.28389,2005-11-01,2010-12-27,,3.4,"COOPER CITY, FL US"
2026,GHCND:USC00081832,25.18333,-80.9,1949-05-01,1950-12-31,,,"COOT BAY RANGER STATION, FL US"
2027,GHCND:USC00081858,26.26778,-80.275,1991-05-01,2004-11-30,,3.0,"CORAL SPRINGS, FL US"
2028,GHCND:USC00081869,27.4,-81.16667,1947-04-23,1975-09-30,,11.9,"CORNWELL 4 NW, FL US"
2029,GHCND:USC00081978,29.425,-81.5161,1912-03-01,2020-08-06,,16.2,"CRESCENT CITY, FL US"
2030,GHCND:USC00081984,30.76667,-86.58333,1959-02-01,1973-04-30,,73.2,"CRESTVIEW RADIO WJSB, FL US"
2031,GHCND:USC00082008,29.6333,-83.1053,1948-07-01,2025-03-29,,12.8,"CROSS CITY 1 E, FL US"
2032,GHCND:USC00082046,24.74257,-80.98193,2003-10-01,2026-04-13,,1.2,"CURRY HAMMOCK STATE PARK, FL US"
2033,GHCND:USC00082114,26.06667,-80.2,1948-07-01,1973-09-30,,3.0,"DANIA 4 WNW, FL US"
2034,GHCND:USC00082150,29.1966,-81.0084,1923-02-01,2026-04-13,,8.8,"DAYTONA BEACH, FL US"
2035,GHCND:USC00082200,28.1,-80.9,1957-02-01,1966-03-31,,14.9,"DEER PARK, FL US"
2036,GHCND:USC00082220,30.72444,-86.09389,1896-10-01,2010-08-31,,74.7,"DE FUNIAK SPRINGS 1 E, FL US"
2037,GHCND:USC00082229,29.00982,-81.2985,1892-01-01,2026-04-09,,7.6,"DELAND 1 SSE, FL US"
2038,GHCND:USC00082288,27.3696,-81.51359,1925-10-01,2026-02-28,,26.5,"DESOTO CITY 8 SW, FL US"
2039,GHCND:USC00082298,26.66388,-81.08998,1956-06-23,2026-04-09,,7.9,"DEVILS GARDEN, FL US"
2040,GHCND:USC00082391,30.2497,-83.2594,1948-08-01,2018-06-10,,16.5,"DOWLING PARK 1 W, FL US"
2041,GHCND:USC00082441,24.77048,-80.9073,1994-10-01,2020-04-30,,1.2,"DUCK KEY, FL US"
2042,GHCND:USC00082827,28.85,-81.68333,1892-01-01,1958-11-30,,21.0,"EUSTIS 2 S, FL US"
2043,GHCND:USC00082834,28.35,-81.83333,1964-09-01,1978-07-31,,36.9,"EVA, FL US"
2044,GHCND:USC00082850,25.8489,-81.3896,1924-02-01,2017-12-31,,1.5,"EVERGLADES, FL US"
2045,GHCND:USC00082915,29.755,-81.5389,1892-01-01,2019-06-16,,1.5,"FEDERAL POINT, FL US"
2046,GHCND:USC00082923,26.53333,-81.43333,1940-03-08,1951-09-30,,11.9,"FELDA, FL US"
2047,GHCND:USC00082936,27.68333,-80.65,1911-08-01,1979-04-30,,6.1,"FELLSMERE 7 SSW, FL US"
2048,GHCND:USC00082944,30.6669,-81.4525,1892-01-01,2026-04-12,,14.9,"FERNANDINA BEACH, FL US"
2049,GHCND:USC00083020,25.1422,-80.9144,1962-03-01,2026-02-28,,0.9,"FLAMINGO RANGER STATION, FL US"
2050,GHCND:USC00083026,28.0425,-81.03722,2003-05-01,2010-04-30,,23.2,"FOREVER FLORIDA, FL US"
2051,GHCND:USC00083137,27.51389,-80.76944,1948-08-01,2011-05-15,,14.9,"FORT DRUM, FL US"
2052,GHCND:USC00083153,27.57264,-82.1393,1948-08-01,2026-04-12,,34.1,"FORT GREEN 12 WSW, FL US"
2053,GHCND:USC00083163,26.1019,-80.2011,1912-11-01,2026-04-13,,4.9,"FORT LAUDERDALE, FL US"
2054,GHCND:USC00083168,26.1408,-80.1061,1952-04-01,2026-04-13,,1.2,"FORT LAUDERDALE BEACH, FL US"
2055,GHCND:USC00083171,26.08333,-80.25,1953-11-01,1979-06-30,,3.0,"FORT LAUDERDALE EXPE, FL US"
2056,GHCND:USC00083207,27.4419,-80.3508,1901-01-01,2026-04-13,,7.6,"FORT PIERCE, FL US"
2057,GHCND:USC00083209,27.4272,-80.4053,1998-02-01,2026-04-02,,6.1,"FORT PIERCE ARC, FL US"
2058,GHCND:USC00083230,30.43333,-85.41667,1955-04-01,1989-05-31,,42.7,"FOUNTAIN 3 SSE, FL US"
2059,GHCND:USC00083316,29.65,-82.35,1890-07-13,1957-05-31,,52.1,"GAINESVILLE UNIVERSITY OF FLORIDA, FL US"
2060,GHCND:USC00083321,29.63333,-82.36667,1953-10-01,1988-12-31,,29.3,"GAINESVILLE 3 WSW, FL US"
2061,GHCND:USC00083322,29.68139,-82.49417,1989-02-01,2000-12-31,,29.0,"GAINESVILLE 11 WNW, FL US"
2062,GHCND:USC00083470,30.2717,-82.1856,1919-12-17,2026-04-12,,39.0,"GLEN ST MARY 1 W, FL US"
2063,GHCND:USC00083538,30.9575,-85.533,1948-08-02,1951-09-30,,48.8,"GRACEVILLE 1 SW, FL US"
2064,GHCND:USC00083571,27.8,-81.18333,1940-03-08,1959-11-30,,14.6,"KISSIMMEE RIVER, FL US"
2065,GHCND:USC00083713,28.08333,-81.61667,1948-08-01,1949-07-31,,,"HAINES CITY 4 S, FL US"
2066,GHCND:USC00083718,28.1,-81.65,1948-08-01,1951-04-30,,,"HAINES CITY 2 W, FL US"
2067,GHCND:USC00083840,28.38333,-81.18333,1942-07-13,1979-08-31,,18.0,"HART LAKE, FL US"
2068,GHCND:USC00083874,29.7652,-81.4697,1978-01-01,2026-04-13,,3.0,"HASTINGS 4 NE, FL US"
2069,GHCND:USC00083909,25.82726,-80.28592,1940-06-29,2026-04-12,,3.7,"HIALEAH, FL US"
2070,GHCND:USC00083956,29.8286,-82.5972,1944-10-01,2015-02-24,,19.8,"HIGH SPRINGS, FL US"
2071,GHCND:USC00083978,30.7,-81.93333,1908-09-01,1956-08-31,,21.0,"HILLIARD, FL US"
2072,GHCND:USC00083986,28.1469,-82.2276,1943-08-08,2026-03-27,,16.2,"HILLSBOROUGH RVR ST PARK, FL US"
2073,GHCND:USC00084050,26.0281,-80.1341,2002-11-01,2026-04-13,,2.7,"HOLLYWOOD, FL US"
2074,GHCND:USC00084075,28.05,-81.05,1948-08-01,1970-02-28,,21.0,"HOLOPAW 6 SE, FL US"
2075,GHCND:USC00084091,25.5,-80.5,1910-07-01,1988-09-30,,3.4,"HOMESTEAD EXPERIMENTAL STATION, FL US"
2076,GHCND:USC00084095,25.5011,-80.55,1990-06-01,2026-04-13,,2.7,"HOMESTEAD GEN AVIATION AIRPORT, FL US"
2077,GHCND:USC00084198,26.55,-80.05,1892-01-01,1959-07-31,,3.0,HYPOLUXO
2078,GHCND:USC00084210,26.46222,-81.44056,1970-06-01,2016-09-13,,10.7,"IMMOKALEE, FL US"
2079,GHCND:USC00084242,27.8,-81.33333,1958-02-13,1981-03-31,,30.5,"INDIAN LAKE ESTATES, FL US"
2080,GHCND:USC00084262,27.01667,-80.46667,1929-03-15,1968-02-29,,9.1,"INDIANTOWN, FL US"
2081,GHCND:USC00084273,29.02475,-82.61566,1948-08-01,1951-09-30,,9.1,"INGLIS 3 E, FL US"
2082,GHCND:USC00084289,28.80286,-82.31266,1899-02-01,2026-04-10,,17.7,"INVERNESS 3 SE, FL US"
2083,GHCND:USC00084320,24.9177,-80.6364,1999-04-01,2017-06-30,,1.8,"ISLAMORADA, FL US"
2084,GHCND:USC00084327,29.45,-82.1,1947-08-01,1980-05-31,,21.0,"ISLAND GROVE, FL US"
2085,GHCND:USC00084332,28.48333,-81.53333,1916-03-01,1983-03-31,,35.1,"ISLEWORTH, FL US"
2086,GHCND:USC00084366,30.2875,-81.3927,1944-07-24,2026-04-12,,3.0,"JACKSONVILLE BEACH, FL US"
2087,GHCND:USC00084393,30.53333,-83.01667,1898-01-01,1952-09-30,,46.0,"JASPER 5 WNW, FL US"
2088,GHCND:USC00084394,30.50562,-82.94907,1950-04-01,2026-03-31,,39.6,"JASPER, FL US"
2089,GHCND:USC00084412,25.1936,-80.3493,2004-02-01,2026-04-04,,1.8,"JOHN PENNEKAMP STATE PARK, FL US"
2090,GHCND:USC00084461,26.86,-80.0552,2002-04-01,2026-03-31,,1.5,"JUNO BEACH, FL US"
2091,GHCND:USC00084500,27.8703,-81.0435,2011-01-01,2026-04-13,,18.6,"KENANSVILLE, FL US"
2092,GHCND:USC00084502,27.91667,-81.11667,1994-05-01,1996-01-31,,20.4,"KENANSVILLE 8 WNW, FL US"
2093,GHCND:USC00084518,25.68333,-80.28333,1942-01-01,1974-10-31,,6.1,"KENDALL 2 E, FL US"
2094,GHCND:USC00084620,28.3,-81.4,1892-02-01,1961-03-03,,21.0,"KISSIMMEE CITY HALL, FL US"
2095,GHCND:USC00084621,27.6038,-81.053,2015-01-01,2026-02-28,,21.9,"KISSIMMEE PRAIRIE PRESERVE, FL US"
2096,GHCND:USC00084625,28.2763,-81.424,1948-09-02,2026-04-12,,18.3,"KISSIMMEE 2, FL US"
2097,GHCND:USC00084662,26.7459,-81.4265,1929-09-12,2019-05-31,,4.9,"LA BELLE, FL US"
2098,GHCND:USC00084667,26.76667,-81.45,1940-04-01,1951-09-30,,4.9,"LA BELLE 2 NW, FL US"
2099,GHCND:USC00084707,28.10417,-81.71444,1905-05-27,2000-08-31,,42.1,"LAKE ALFRED EXPERIMENTAL STATION, FL US"
2100,GHCND:USC00084712,28.13333,-81.71667,1948-08-01,1950-10-31,,,"LAKE ALFRED 3 NNE, FL US"
2101,GHCND:USC00084723,29.9453,-82.3314,1999-10-01,2007-04-30,,41.1,"LAKE BUTLER, FL US"
2102,GHCND:USC00084731,30.1852,-82.5941,1892-11-01,2026-04-13,,59.4,"LAKE CITY 2 E, FL US"
2103,GHCND:USC00084771,28.53333,-81.46667,1939-08-01,1964-12-31,,36.9,"LAKE HIAWASSEE, FL US"
2104,GHCND:USC00084802,27.99437,-82.01378,1995-11-01,2026-02-28,,42.4,"LAKELAND 2, FL US"
2105,GHCND:USC00084845,27.28333,-81.38333,1933-03-01,1968-12-31,,27.1,"LAKE PLACID 2 SW, FL US"
2106,GHCND:USC00084866,26.43333,-81.48333,1943-01-01,1968-06-30,,9.1,"LAKE TRAFFORD, FL US"
2107,GHCND:USC00084892,30.41667,-83.91667,1935-11-01,1951-09-30,,64.0,"LAMONT 6 WNW, FL US"
2108,GHCND:USC00084980,28.81667,-81.86667,1948-08-01,1951-09-30,,21.0,"LEESBURG, FL US"
2109,GHCND:USC00085035,24.9,-80.7,1948-08-01,1951-09-30,,3.0,"LIGNUMVITAE KEY, US"
2110,GHCND:USC00085076,28.8728,-81.7844,1958-12-01,2026-04-13,,20.7,"LISBON, FL US"
2111,GHCND:USC00085099,30.3074,-82.99364,1898-09-01,2026-02-28,,40.2,"LIVE OAK, FL US"
2112,GHCND:USC00085124,27.40848,-82.6545,1951-08-01,1965-07-31,,3.0,"LONGBOAT KEY, FL US"
2113,GHCND:USC00085182,26.68333,-80.26667,1940-07-30,1988-01-31,,4.3,"LOXAHATCHEE, FL US"
2114,GHCND:USC00085184,26.4985,-80.216,1990-10-01,2026-02-28,,6.4,"LOXAHATCHEE NWR, FL US"
2115,GHCND:USC00085237,29.2003,-81.9306,1914-04-01,1951-09-30,,25.9,"LYNNE, FL US"
2116,GHCND:USC00085275,30.4653,-83.4021,1892-01-01,2017-03-05,,36.6,"MADISON, FL US"
2117,GHCND:USC00085315,27.9,-81.566667,1921-08-01,1937-03-31,,46.6,"MAMMOTH GROVE LAKE WALES, FL US"
2118,GHCND:USC00085345,24.725,-81.05194,2002-05-01,2003-12-31,,2.1,"MARATHON FIRE RESCUE, FL US"
2119,GHCND:USC00085351,24.73333,-81.03333,1950-05-01,1975-10-31,,3.0,"MARATHON SHORES, FL US"
2120,GHCND:USC00085359,25.9491,-81.7138,2002-06-01,2026-04-13,,3.0,"MARCO ISLAND, FL US"
2121,GHCND:USC00085372,30.76667,-85.26667,1900-04-22,1968-06-30,,52.1,"MARIANNA SCHOOL FOR, FL US"
2122,GHCND:USC00085377,30.7341,-85.0305,2001-11-01,2026-04-13,,35.1,"MARIANNA 7 NE, FL US"
2123,GHCND:USC00085391,29.67,-81.215,1948-08-01,1951-09-30,,1.5,"MARINELAND, FL US"
2124,GHCND:USC00085539,30.05993,-83.1719,1949-08-02,2026-03-31,,25.3,"MAYO, FL US"
2125,GHCND:USC00085603,28.0547,-80.5512,2011-01-01,2020-08-30,,3.7,"MELBOURNE BEACH A1A, FL US"
2126,GHCND:USC00085607,28.11667,-80.75,1948-08-01,1951-09-30,,,"MELBOURNE 10 WNW, FL US"
2127,GHCND:USC00085612,28.1136,-80.654,1937-07-21,2026-04-13,,10.7,"MELBOURNE WEATHER FORECAST OFFICE, FL US"
2128,GHCND:USC00085622,29.71667,-82.05,1959-11-01,1969-02-28,,44.2,"MELROSE, FL US"
2129,GHCND:USC00085643,28.35,-80.7,1893-01-17,1956-06-30,,9.1,"MERRITT ISLAND, FL US"
2130,GHCND:USC00085648,30.55,-86.75,1927-01-01,1930-12-28,,7.6,"METTS, FL US"
2131,GHCND:USC00085653,25.78333,-80.18333,1954-06-08,1974-02-28,,3.0,MIAMI BAYFRONT PARK
2132,GHCND:USC00085660,25.88333,-80.13333,1949-01-01,1949-05-31,,3.0,"MIAMI BEACH 2, FL US"
2133,GHCND:USC00085662,29.716667,-82.05,1914-01-01,1925-09-30,,44.2,"MELROSE, FL US"
2134,GHCND:USC00085667,25.7553,-80.3836,1999-05-01,2026-04-13,,4.3,"MIAMI NWSFO, FL US"
2135,GHCND:USC00085678,25.65,-80.3,1958-05-01,1988-05-31,,3.0,"MIAMI 12 SSW, FL US"
2136,GHCND:USC00085690,29.5,-82.283333,1900-08-01,1904-09-30,,,"MICANOPY, FL US"
2137,GHCND:USC00085705,30.0603,-81.8475,1899-11-22,2006-04-30,,25.0,"MIDDLEBURG, FL US"
2138,GHCND:USC00085719,26.18333,-81.35,1956-07-01,1969-12-31,,46.0,"MILES CITY TOWER, FL US"
2139,GHCND:USC00085756,30.75,-86.65,1910-01-07,1958-10-31,,30.5,"MILLIGAN, FL US"
2140,GHCND:USC00085793,30.77944,-87.14139,1948-08-02,2008-08-31,,66.1,"MILTON EXPERIMENT ST, FL US"
2141,GHCND:USC00085850,30.7,-87.366667,1902-03-01,1919-08-20,,14.9,"MOLINO, FL US"
2142,GHCND:USC00085866,25.85,-81.1,1941-01-01,1943-06-30,,,"MONROE, FL US"
2143,GHCND:USC00085879,30.49222,-83.78333,1904-02-01,2017-01-31,,29.9,"MONTICELLO WTP, FL US"
2144,GHCND:USC00085880,30.4405,-83.9858,2007-08-01,2026-04-13,,66.8,"MONTICELLO 10 SW, FL US"
2145,GHCND:USC00085895,26.84,-81.0872,1918-04-01,2026-04-13,,10.7,"MOORE HAVEN LOCK 1, FL US"
2146,GHCND:USC00085935,29.283333,-82.45,1940-03-01,1942-02-28,,24.4,"MORRISTON, FL US"
2147,GHCND:USC00085950,30.333333,-81.683333,1914-12-12,1919-01-31,,3.0,"MORTON S FARM DUVAN FARM, FL US"
2148,GHCND:USC00085973,27.93779,-81.59928,1935-01-01,2026-03-31,,38.1,"MOUNTAIN LAKE, FL US"
2149,GHCND:USC00085990,30.66667,-84.7,1905-04-01,1959-07-31,,92.0,"MOUNT PLEASANT 2 W, FL US"
2150,GHCND:USC00086040,27.61666,-82.73349,1892-02-01,1897-12-31,,1.5,"MULLET KEY, FL US"
2151,GHCND:USC00086048,26.826,-81.4915,2009-11-01,2026-04-13,,13.1,"MUSE, FL US"
2152,GHCND:USC00086065,27.24012,-82.31525,1943-08-10,2026-02-28,,5.8,"MYAKKA RIVER ST PK, FL US"
2153,GHCND:USC00086078,26.1653,-81.6843,1942-03-01,2026-04-11,,12.2,"NAPLES, FL US"
2154,GHCND:USC00086092,27.28768,-80.22144,2011-01-01,2026-04-13,,3.0,"NETTLES ISLAND, FL US"
2155,GHCND:USC00086129,30.9538,-85.883,2001-03-01,2017-03-29,,32.0,"NEW HOPE, FL US"
2156,GHCND:USC00086210,29.05,-80.95,1892-11-01,1959-07-31,,3.0,"NEW SMYRNA BEACH, FL US"
2157,GHCND:USC00086240,30.5316,-86.4928,1927-02-01,2026-04-07,,22.6,"NICEVILLE, FL US"
2158,GHCND:USC00086251,27.93333,-81.0,1942-07-01,1972-06-30,,21.0,"NITTAW 1 S, FL US"
2159,GHCND:USC00086315,25.95,-80.2158,2001-07-01,2026-04-13,,3.0,"NORTH MIAMI BEACH NUMBER 2, FL US"
2160,GHCND:USC00086318,26.56667,-80.75,1940-12-01,1951-09-30,,6.1,"NORTH NEW RIVER CANAL 1, FL US"
2161,GHCND:USC00086319,27.0474,-82.237,2023-02-01,2026-04-12,,3.7,"NORTH PORT, FL US"
2162,GHCND:USC00086323,26.3354,-80.5373,1940-12-01,1951-09-30,,4.9,"NORTH NEW RVR CANAL 2, FL US"
2163,GHCND:USC00086404,27.8,-81.18333,1955-07-14,1956-11-30,,14.6,"KISSIMMEE RIVER, FL US"
2164,GHCND:USC00086406,25.8604,-81.033,1978-06-01,2016-09-13,,2.4,"OASIS RANGER STATION, FL US"
2165,GHCND:USC00086414,29.1638,-82.0777,1892-01-01,2026-04-11,,22.9,"OCALA, FL US"
2166,GHCND:USC00086416,29.166667,-81.766667,1941-11-02,1942-04-30,,,"OCALA NATIONAL FOREST CENTRAL TOWER, FL US"
2167,GHCND:USC00086419,29.2,-82.1,1946-01-18,1966-01-31,,21.0,"OCALA 2 NE, FL US"
2168,GHCND:USC00086477,27.25556,-80.83583,2011-02-17,2012-07-05,,7.9,"OKEECHOBEE INTOWN, FL US"
2169,GHCND:USC00086478,27.25,-80.866667,1918-01-01,1945-05-31,,,"OKEECHOBEE NEAR, FL US"
2170,GHCND:USC00086480,27.23333,-80.96667,1948-07-01,1974-10-31,,6.1,"OKEECHOBEE 9 W, FL US"
2171,GHCND:USC00086485,27.15083,-80.86528,1940-03-08,2011-11-11,,5.5,"OKEECHOBEE, FL US"
2172,GHCND:USC00086500,29.616667,-82.983333,1918-05-22,1920-08-31,,,"OLD TOWN, FL US"
2173,GHCND:USC00086515,30.2,-82.45,1941-09-01,1943-11-30,,,"OLUSTEE, FL US"
2174,GHCND:USC00086584,28.93333,-81.3,1892-01-01,1951-09-30,,15.8,"ORANGE CITY, FL US"
2175,GHCND:USC00086598,28.833333,-81.983333,1903-07-01,1906-12-31,,22.9,"ORANGE HOME, FL US"
2176,GHCND:USC00086612,30.166667,-81.7,1894-02-01,1899-04-30,,7.6,"ORANGE PARK, FL US"
2177,GHCND:USC00086618,29.4794,-81.9681,2000-03-01,2015-05-14,,15.2,"ORANGE SPRINGS 2 SSW, FL US"
2178,GHCND:USC00086620,29.5,-81.91667,1943-10-01,1952-12-31,,9.1,"ORANGE SPRINGS 1 E, FL US"
2179,GHCND:USC00086633,28.55,-81.35,1950-02-01,1958-12-31,,34.1,"ORLANDO WATER PLANT, FL US"
2180,GHCND:USC00086634,28.5082,-81.5467,2011-01-01,2026-04-12,,45.7,"ORLANDO WEST, FL US"
2181,GHCND:USC00086657,26.7897,-81.3044,1940-03-08,2024-04-03,,6.1,"ORTONA LOCK 2, FL US"
2182,GHCND:USC00086700,28.933333,-82.033333,1892-03-16,1898-02-28,,,"OXFORD, FL US"
2183,GHCND:USC00086753,29.64389,-81.66056,1922-11-21,2004-12-31,,21.3,"PALATKA, FL US"
2184,GHCND:USC00086761,27.91527,-80.64573,2011-01-01,2026-04-13,,8.2,"PALM BAY, FL US"
2185,GHCND:USC00086764,26.8261,-80.1488,2002-11-01,2026-04-13,,6.1,"PALM BEACH GARDENS, FL US"
2186,GHCND:USC00086767,29.6319,-81.2061,1999-10-01,2026-04-13,,1.5,"PALM COAST 6 NE, FL US"
2187,GHCND:USC00086828,29.99889,-84.485,1940-04-25,2015-08-23,,1.8,"PANACEA, FL US"
2188,GHCND:USC00086836,30.16667,-85.7,1913-07-20,1948-06-30,,3.0,"PANAMA CITY, FL US"
2189,GHCND:USC00086841,30.16667,-85.7,1948-07-01,1971-12-31,,4.6,"PANAMA CITY 2, FL US"
2190,GHCND:USC00086842,30.2491,-85.6605,1972-01-01,2023-11-13,,1.5,"PANAMA CITY 5 N, FL US"
2191,GHCND:USC00086855,28.75,-82.1,1908-01-01,1908-05-31,,,"PANASOFFKEE, FL US"
2192,GHCND:USC00086880,27.609,-82.3476,1948-08-01,2014-03-31,,18.3,"PARRISH, FL US"
2193,GHCND:USC00086969,29.983333,-81.8,1927-12-08,1933-02-28,,29.0,"PENNY FARMS, FL US"
2194,GHCND:USC00086988,25.92972,-80.45389,1940-12-07,1951-09-30,,3.0,"PENNSUCO 5 WNW, FL US"
2195,GHCND:USC00086999,30.5301,-87.19847,2001-01-01,2026-04-12,,34.7,"PENSACOLA 7 NNE, FL US"
